player.name,player.id,team.abbreviation,period
Omri Casspi,201956,SAC,1
DeMarcus Cousins,202326,SAC,1
Jason Thompson,201574,SAC,1
Jermaine Taylor,201966,SAC,1
Beno Udrih,2757,SAC,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Erick Dampier,956,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
DeMarcus Cousins,202326,SAC,2
Jermaine Taylor,201966,SAC,2
Samuel Dalembert,2223,SAC,2
Donte Greene,201590,SAC,2
Pooh Jeter,200817,SAC,2
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Eddie House,2067,MIA,2
James Jones,2592,MIA,2
Joel Anthony,201202,MIA,2
Omri Casspi,201956,SAC,3
DeMarcus Cousins,202326,SAC,3
Jason Thompson,201574,SAC,3
Jermaine Taylor,201966,SAC,3
Beno Udrih,2757,SAC,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Erick Dampier,956,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Jason Thompson,201574,SAC,4
Samuel Dalembert,2223,SAC,4
Donte Greene,201590,SAC,4
Pooh Jeter,200817,SAC,4
Luther Head,101129,SAC,4
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Eddie House,2067,MIA,4
James Jones,2592,MIA,4
Joel Anthony,201202,MIA,4
