player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Manu Ginobili,1938,SAS,2
Gary Neal,202390,SAS,2
Matt Bonner,2588,SAS,2
Antonio McDyess,686,SAS,2
Chris Quinn,200809,SAS,2
Hedo Turkoglu,2045,ORL,2
Dwight Howard,2730,ORL,2
JJ Redick,200755,ORL,2
Ryan Anderson,201583,ORL,2
Gilbert Arenas,2240,ORL,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Gary Neal,202390,SAS,4
Matt Bonner,2588,SAS,4
Chris Quinn,200809,SAS,4
Ime Udoka,2137,SAS,4
Tiago Splitter,201168,SAS,4
Brandon Bass,101138,ORL,4
JJ Redick,200755,ORL,4
Ryan Anderson,201583,ORL,4
Gilbert Arenas,2240,ORL,4
Quentin Richardson,2047,ORL,4
