player.name,player.id,team.abbreviation,period
Dante Cunningham,201967,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Mike Bibby,1710,MIA,1
Dante Cunningham,201967,CHA,2
Kwame Brown,2198,CHA,2
Matt Carroll,2679,CHA,2
DJ White,201591,CHA,2
Garrett Temple,202066,CHA,2
Chris Bosh,2547,MIA,2
Joel Anthony,201202,MIA,2
James Jones,2592,MIA,2
Mike Miller,2034,MIA,2
Mario Chalmers,201596,MIA,2
Dante Cunningham,201967,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Mike Bibby,1710,MIA,3
Dante Cunningham,201967,CHA,4
Kwame Brown,2198,CHA,4
Dominic McGuire,201187,CHA,4
DJ White,201591,CHA,4
Garrett Temple,202066,CHA,4
Chris Bosh,2547,MIA,4
Joel Anthony,201202,MIA,4
James Jones,2592,MIA,4
Mike Miller,2034,MIA,4
Mario Chalmers,201596,MIA,4
