player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,IND,1
Danny Granger,101122,IND,1
Jeff Foster,1902,IND,1
Darren Collison,201954,IND,1
Brandon Rush,201575,IND,1
Wilson Chandler,201163,NYK,1
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Raymond Felton,101109,NYK,1
Landry Fields,202361,NYK,1
Mike Dunleavy,2399,IND,2
Danny Granger,101122,IND,2
Brandon Rush,201575,IND,2
Roy Hibbert,201579,IND,2
T.J. Ford,2551,IND,2
Raymond Felton,101109,NYK,2
Shawne Williams,200761,NYK,2
Ronny Turiaf,101142,NYK,2
Toney Douglas,201962,NYK,2
Henry Walker,201611,NYK,2
Mike Dunleavy,2399,IND,3
Danny Granger,101122,IND,3
Jeff Foster,1902,IND,3
Darren Collison,201954,IND,3
Brandon Rush,201575,IND,3
Wilson Chandler,201163,NYK,3
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Raymond Felton,101109,NYK,3
Landry Fields,202361,NYK,3
Mike Dunleavy,2399,IND,4
Brandon Rush,201575,IND,4
Roy Hibbert,201579,IND,4
T.J. Ford,2551,IND,4
James Posey,1899,IND,4
Wilson Chandler,201163,NYK,4
Shawne Williams,200761,NYK,4
Ronny Turiaf,101142,NYK,4
Toney Douglas,201962,NYK,4
Henry Walker,201611,NYK,4
