player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Serge Ibaka,201586,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Jeff Green,201145,OKC,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
DJ White,201591,OKC,2
DJ Mbenga,2788,NOH,2
Willie Green,2584,NOH,2
Jason Smith,201160,NOH,2
Jarrett Jack,101127,NOH,2
Quincy Pondexter,202347,NOH,2
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Serge Ibaka,201586,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Kevin Durant,201142,OKC,4
Thabo Sefolosha,200757,OKC,4
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Eric Maynor,201953,OKC,4
Trevor Ariza,2772,NOH,4
Willie Green,2584,NOH,4
Jason Smith,201160,NOH,4
Jarrett Jack,101127,NOH,4
Quincy Pondexter,202347,NOH,4
