player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Jeff Green,201145,OKC,2
Serge Ibaka,201586,OKC,2
James Harden,201935,OKC,2
Nick Collison,2555,OKC,2
Eric Maynor,201953,OKC,2
Pau Gasol,2200,LAL,2
Lamar Odom,1885,LAL,2
Shannon Brown,200769,LAL,2
Steve Blake,2581,LAL,2
Luke Walton,2575,LAL,2
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Kevin Durant,201142,OKC,4
Russell Westbrook,201566,OKC,4
Serge Ibaka,201586,OKC,4
James Harden,201935,OKC,4
Nick Collison,2555,OKC,4
Andrew Bynum,101115,LAL,4
Lamar Odom,1885,LAL,4
Shannon Brown,200769,LAL,4
Steve Blake,2581,LAL,4
Luke Walton,2575,LAL,4
