player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
Brandan Wright,201148,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Luol Deng,2736,CHI,1
Taj Gibson,201959,CHI,1
Joakim Noah,201149,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Dorell Wright,2748,GSW,2
Monta Ellis,101145,GSW,2
Stephen Curry,201939,GSW,2
Vladimir Radmanovic,2209,GSW,2
Dan Gadzuric,2429,GSW,2
Luol Deng,2736,CHI,2
Keith Bogans,2586,CHI,2
Derrick Rose,201565,CHI,2
Ronnie Brewer,200758,CHI,2
Omer Asik,201600,CHI,2
Dorell Wright,2748,GSW,3
Brandan Wright,201148,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Luol Deng,2736,CHI,3
Taj Gibson,201959,CHI,3
Joakim Noah,201149,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Dorell Wright,2748,GSW,4
Monta Ellis,101145,GSW,4
Stephen Curry,201939,GSW,4
Vladimir Radmanovic,2209,GSW,4
Dan Gadzuric,2429,GSW,4
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Derrick Rose,201565,CHI,4
Ronnie Brewer,200758,CHI,4
C.J. Watson,201228,CHI,4
