player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
O.J. Mayo,201564,MEM,1
Mike Conley,201144,MEM,1
Dirk Nowitzki,1717,DAL,2
Jason Terry,1891,DAL,2
Brian Cardinal,2073,DAL,2
Brendan Haywood,2217,DAL,2
J.J. Barea,200826,DAL,2
Marc Gasol,201188,MEM,2
O.J. Mayo,201564,MEM,2
Xavier Henry,202333,MEM,2
Acie Law,201151,MEM,2
Darrell Arthur,201589,MEM,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
O.J. Mayo,201564,MEM,3
Mike Conley,201144,MEM,3
Dirk Nowitzki,1717,DAL,4
DeShawn Stevenson,2052,DAL,4
Jason Terry,1891,DAL,4
Brendan Haywood,2217,DAL,4
J.J. Barea,200826,DAL,4
Rudy Gay,200752,MEM,4
Zach Randolph,2216,MEM,4
O.J. Mayo,201564,MEM,4
Mike Conley,201144,MEM,4
Sam Young,201970,MEM,4
