player.name,player.id,team.abbreviation,period
Chris Douglas-Roberts,201604,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Keyon Dooling,2039,MIL,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Dante Cunningham,201967,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Andrew Bogut,101106,MIL,2
John Salmons,2422,MIL,2
Earl Boykins,1863,MIL,2
Luc Mbah a Moute,201601,MIL,2
Drew Gooden,2400,MIL,2
Nicolas Batum,201587,POR,2
LaMarcus Aldridge,200746,POR,2
Sean Marks,1752,POR,2
Rudy Fernandez,201164,POR,2
Patty Mills,201988,POR,2
Chris Douglas-Roberts,201604,MIL,3
Ersan Ilyasova,101141,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Keyon Dooling,2039,MIL,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Rudy Fernandez,201164,POR,3
John Salmons,2422,MIL,4
Earl Boykins,1863,MIL,4
Luc Mbah a Moute,201601,MIL,4
Jon Brockman,201972,MIL,4
Drew Gooden,2400,MIL,4
Nicolas Batum,201587,POR,4
LaMarcus Aldridge,200746,POR,4
Patty Mills,201988,POR,4
Luke Babbitt,202337,POR,4
Armon Johnson,202356,POR,4
