player.name,player.id,team.abbreviation,period
Francisco Garcia,101128,SAC,1
DeMarcus Cousins,202326,SAC,1
Samuel Dalembert,2223,SAC,1
Marcus Thornton,201977,SAC,1
Beno Udrih,2757,SAC,1
Danny Granger,101122,IND,1
Tyler Hansbrough,201946,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Francisco Garcia,101128,SAC,2
Beno Udrih,2757,SAC,2
Tyreke Evans,201936,SAC,2
Jason Thompson,201574,SAC,2
Darnell Jackson,201616,SAC,2
Dahntay Jones,2563,IND,2
Brandon Rush,201575,IND,2
Josh McRoberts,201177,IND,2
AJ Price,201985,IND,2
Jeff Foster,1902,IND,2
Francisco Garcia,101128,SAC,3
DeMarcus Cousins,202326,SAC,3
Samuel Dalembert,2223,SAC,3
Marcus Thornton,201977,SAC,3
Beno Udrih,2757,SAC,3
Danny Granger,101122,IND,3
Tyler Hansbrough,201946,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Francisco Garcia,101128,SAC,4
DeMarcus Cousins,202326,SAC,4
Beno Udrih,2757,SAC,4
Tyreke Evans,201936,SAC,4
Jason Thompson,201574,SAC,4
Dahntay Jones,2563,IND,4
Brandon Rush,201575,IND,4
Josh McRoberts,201177,IND,4
AJ Price,201985,IND,4
Jeff Foster,1902,IND,4
