player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Andre Iguodala,2738,PHI,2
Jodie Meeks,201975,PHI,2
Thaddeus Young,201152,PHI,2
Evan Turner,202323,PHI,2
Lou Williams,101150,PHI,2
Josh Smith,2746,ATL,2
Jamal Crawford,2037,ATL,2
Damien Wilkins,2863,ATL,2
Maurice Evans,2230,ATL,2
Jeff Teague,201952,ATL,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
Jodie Meeks,201975,PHI,4
Jrue Holiday,201950,PHI,4
Thaddeus Young,201152,PHI,4
Evan Turner,202323,PHI,4
Lou Williams,101150,PHI,4
Jamal Crawford,2037,ATL,4
Damien Wilkins,2863,ATL,4
Maurice Evans,2230,ATL,4
Jeff Teague,201952,ATL,4
Jordan Crawford,202348,ATL,4
