player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Earl Watson,2248,UTA,1
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Brandon Rush,201575,IND,1
Darren Collison,201954,IND,1
Devin Harris,2734,UTA,2
CJ Miles,101139,UTA,2
Francisco Elson,1922,UTA,2
Gordon Hayward,202330,UTA,2
Derrick Favors,202324,UTA,2
Paul George,202331,IND,2
Tyler Hansbrough,201946,IND,2
Jeff Foster,1902,IND,2
Dahntay Jones,2563,IND,2
AJ Price,201985,IND,2
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Earl Watson,2248,UTA,3
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Brandon Rush,201575,IND,3
Darren Collison,201954,IND,3
Paul Millsap,200794,UTA,4
Devin Harris,2734,UTA,4
CJ Miles,101139,UTA,4
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
Paul George,202331,IND,4
Tyler Hansbrough,201946,IND,4
Jeff Foster,1902,IND,4
Dahntay Jones,2563,IND,4
AJ Price,201985,IND,4
