player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Nicolas Batum,201587,POR,2
Gerald Wallace,2222,POR,2
Marcus Camby,948,POR,2
Rudy Fernandez,201164,POR,2
Brandon Roy,200750,POR,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
Nazr Mohammed,1737,OKC,2
Daequan Cook,201161,OKC,2
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Marcus Camby,948,POR,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Gerald Wallace,2222,POR,4
LaMarcus Aldridge,200746,POR,4
Andre Miller,1889,POR,4
Marcus Camby,948,POR,4
Rudy Fernandez,201164,POR,4
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Eric Maynor,201953,OKC,4
Nazr Mohammed,1737,OKC,4
Daequan Cook,201161,OKC,4
