player.name,player.id,team.abbreviation,period
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Aaron Brooks,201166,HOU,1
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Chuck Hayes,101236,HOU,2
Jared Jeffries,2407,HOU,2
Chase Budinger,201978,HOU,2
Courtney Lee,201584,HOU,2
Ish Smith,202397,HOU,2
Dorell Wright,2748,GSW,2
Monta Ellis,101145,GSW,2
Stephen Curry,201939,GSW,2
Vladimir Radmanovic,2209,GSW,2
Reggie Williams,202130,GSW,2
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Aaron Brooks,201166,HOU,3
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Chuck Hayes,101236,HOU,4
Aaron Brooks,201166,HOU,4
Jared Jeffries,2407,HOU,4
Chase Budinger,201978,HOU,4
Courtney Lee,201584,HOU,4
Dorell Wright,2748,GSW,4
David Lee,101135,GSW,4
Reggie Williams,202130,GSW,4
Rodney Carney,200760,GSW,4
Charlie Bell,2294,GSW,4
