player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Travis Outlaw,2566,NJN,1
Derrick Favors,202324,NJN,1
Brook Lopez,201572,NJN,1
Stephen Graham,101211,NJN,1
Devin Harris,2734,NJN,1
Jodie Meeks,201975,PHI,2
Lou Williams,101150,PHI,2
Thaddeus Young,201152,PHI,2
Evan Turner,202323,PHI,2
Marreese Speights,201578,PHI,2
Devin Harris,2734,NJN,2
Sasha Vujacic,2756,NJN,2
Kris Humphries,2743,NJN,2
Anthony Morrow,201627,NJN,2
Johan Petro,101130,NJN,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Travis Outlaw,2566,NJN,3
Derrick Favors,202324,NJN,3
Brook Lopez,201572,NJN,3
Stephen Graham,101211,NJN,3
Devin Harris,2734,NJN,3
Spencer Hawes,201150,PHI,4
Jodie Meeks,201975,PHI,4
Lou Williams,101150,PHI,4
Thaddeus Young,201152,PHI,4
Evan Turner,202323,PHI,4
Derrick Favors,202324,NJN,4
Devin Harris,2734,NJN,4
Sasha Vujacic,2756,NJN,4
Anthony Morrow,201627,NJN,4
Johan Petro,101130,NJN,4
