player.name,player.id,team.abbreviation,period
Chase Budinger,201978,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Erick Dampier,956,MIA,1
Dwyane Wade,2548,MIA,1
Mike Bibby,1710,MIA,1
Kyle Lowry,200768,HOU,2
Courtney Lee,201584,HOU,2
Patrick Patterson,202335,HOU,2
Goran Dragic,201609,HOU,2
Jordan Hill,201941,HOU,2
LeBron James,2544,MIA,2
Chris Bosh,2547,MIA,2
Mike Miller,2034,MIA,2
Joel Anthony,201202,MIA,2
Eddie House,2067,MIA,2
Chase Budinger,201978,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Erick Dampier,956,MIA,3
Mike Bibby,1710,MIA,3
Mike Miller,2034,MIA,3
Chase Budinger,201978,HOU,4
Chuck Hayes,101236,HOU,4
Kyle Lowry,200768,HOU,4
Courtney Lee,201584,HOU,4
Patrick Patterson,202335,HOU,4
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Mike Miller,2034,MIA,4
Joel Anthony,201202,MIA,4
James Jones,2592,MIA,4
