player.name,player.id,team.abbreviation,period
Sasha Pavlovic,2562,NOH,1
David West,2561,NOH,1
Aaron Gray,201189,NOH,1
Willie Green,2584,NOH,1
Chris Paul,101108,NOH,1
Travis Outlaw,2566,NJN,1
Derrick Favors,202324,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
David West,2561,NOH,2
Chris Paul,101108,NOH,2
Jarrett Jack,101127,NOH,2
Jason Smith,201160,NOH,2
Marcus Thornton,201977,NOH,2
Brook Lopez,201572,NJN,2
Sasha Vujacic,2756,NJN,2
Jordan Farmar,200770,NJN,2
Kris Humphries,2743,NJN,2
Quinton Ross,2624,NJN,2
Sasha Pavlovic,2562,NOH,3
David West,2561,NOH,3
Aaron Gray,201189,NOH,3
Willie Green,2584,NOH,3
Chris Paul,101108,NOH,3
Travis Outlaw,2566,NJN,3
Derrick Favors,202324,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Devin Harris,2734,NJN,3
David West,2561,NOH,4
Chris Paul,101108,NOH,4
Jarrett Jack,101127,NOH,4
David Andersen,2431,NOH,4
Marco Belinelli,201158,NOH,4
Anthony Morrow,201627,NJN,4
Sasha Vujacic,2756,NJN,4
Jordan Farmar,200770,NJN,4
Kris Humphries,2743,NJN,4
Johan Petro,101130,NJN,4
David West,2561,NOH,5
Aaron Gray,201189,NOH,5
Willie Green,2584,NOH,5
Chris Paul,101108,NOH,5
Marco Belinelli,201158,NOH,5
Brook Lopez,201572,NJN,5
Devin Harris,2734,NJN,5
Sasha Vujacic,2756,NJN,5
Jordan Farmar,200770,NJN,5
Kris Humphries,2743,NJN,5
