player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Deron Williams,101114,UTA,1
Willie Green,2584,NOH,2
Quincy Pondexter,202347,NOH,2
Aaron Gray,201189,NOH,2
Jarrett Jack,101127,NOH,2
Jason Smith,201160,NOH,2
CJ Miles,101139,UTA,2
Ronnie Price,101179,UTA,2
Francisco Elson,1922,UTA,2
Earl Watson,2248,UTA,2
Kyrylo Fesenko,201178,UTA,2
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Deron Williams,101114,UTA,3
DJ Mbenga,2788,NOH,4
Willie Green,2584,NOH,4
Jarrett Jack,101127,NOH,4
Jason Smith,201160,NOH,4
Marcus Thornton,201977,NOH,4
CJ Miles,101139,UTA,4
Ronnie Price,101179,UTA,4
Francisco Elson,1922,UTA,4
Earl Watson,2248,UTA,4
Kyrylo Fesenko,201178,UTA,4
