player.name,player.id,team.abbreviation,period
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Brad Miller,1802,HOU,1
Kevin Martin,2755,HOU,1
Ish Smith,202397,HOU,1
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
Kyle Lowry,200768,HOU,2
Chuck Hayes,101236,HOU,2
Chase Budinger,201978,HOU,2
Courtney Lee,201584,HOU,2
Jared Jeffries,2407,HOU,2
Danny Granger,101122,IND,2
Roy Hibbert,201579,IND,2
Brandon Rush,201575,IND,2
T.J. Ford,2551,IND,2
James Posey,1899,IND,2
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Brad Miller,1802,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
Darren Collison,201954,IND,3
Shane Battier,2203,HOU,4
Brad Miller,1802,HOU,4
Kyle Lowry,200768,HOU,4
Chase Budinger,201978,HOU,4
Courtney Lee,201584,HOU,4
Josh McRoberts,201177,IND,4
Mike Dunleavy,2399,IND,4
Brandon Rush,201575,IND,4
T.J. Ford,2551,IND,4
James Posey,1899,IND,4
