player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Wilson Chandler,201163,DEN,1
Ty Lawson,201951,DEN,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Danilo Gallinari,201568,DEN,2
JR Smith,2747,DEN,2
Raymond Felton,101109,DEN,2
Timofey Mozgov,202389,DEN,2
Al Harrington,1733,DEN,2
Andrew Bynum,101115,LAL,2
Lamar Odom,1885,LAL,2
Steve Blake,2581,LAL,2
Matt Barnes,2440,LAL,2
Shannon Brown,200769,LAL,2
Danilo Gallinari,201568,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Wilson Chandler,201163,DEN,3
Ty Lawson,201951,DEN,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Ty Lawson,201951,DEN,4
JR Smith,2747,DEN,4
Raymond Felton,101109,DEN,4
Timofey Mozgov,202389,DEN,4
Al Harrington,1733,DEN,4
Andrew Bynum,101115,LAL,4
Lamar Odom,1885,LAL,4
Steve Blake,2581,LAL,4
Matt Barnes,2440,LAL,4
Shannon Brown,200769,LAL,4
