player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Nazr Mohammed,1737,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Danny Granger,101122,IND,2
James Posey,1899,IND,2
Paul George,202331,IND,2
Solomon Jones,200780,IND,2
T.J. Ford,2551,IND,2
Gerald Wallace,2222,CHA,2
Stephen Jackson,1536,CHA,2
Derrick Brown,201974,CHA,2
Tyrus Thomas,200748,CHA,2
Shaun Livingston,2733,CHA,2
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
Darren Collison,201954,IND,3
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Nazr Mohammed,1737,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Danny Granger,101122,IND,4
Roy Hibbert,201579,IND,4
Paul George,202331,IND,4
T.J. Ford,2551,IND,4
Tyler Hansbrough,201946,IND,4
Gerald Wallace,2222,CHA,4
D.J. Augustin,201571,CHA,4
Derrick Brown,201974,CHA,4
Tyrus Thomas,200748,CHA,4
Shaun Livingston,2733,CHA,4
