player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Caron Butler,2406,DAL,1
Brian Cardinal,2073,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Gary Neal,202390,SAS,2
Matt Bonner,2588,SAS,2
Antonio McDyess,686,SAS,2
Brian Cardinal,2073,DAL,2
Shawn Marion,1890,DAL,2
Jason Terry,1891,DAL,2
Alexis Ajinca,201582,DAL,2
J.J. Barea,200826,DAL,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Caron Butler,2406,DAL,3
Brian Cardinal,2073,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
Richard Jefferson,2210,SAS,4
Manu Ginobili,1938,SAS,4
George Hill,201588,SAS,4
Matt Bonner,2588,SAS,4
Antonio McDyess,686,SAS,4
Caron Butler,2406,DAL,4
Shawn Marion,1890,DAL,4
Jason Terry,1891,DAL,4
Alexis Ajinca,201582,DAL,4
J.J. Barea,200826,DAL,4
