player.name,player.id,team.abbreviation,period
Taj Gibson,201959,CHI,1
Luol Deng,2736,CHI,1
Joakim Noah,201149,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Keith Bogans,2586,CHI,2
C.J. Watson,201228,CHI,2
Ronnie Brewer,200758,CHI,2
Kurt Thomas,703,CHI,2
Kyle Korver,2594,CHI,2
Kevin Durant,201142,OKC,2
Serge Ibaka,201586,OKC,2
James Harden,201935,OKC,2
Daequan Cook,201161,OKC,2
Eric Maynor,201953,OKC,2
Taj Gibson,201959,CHI,3
Luol Deng,2736,CHI,3
Joakim Noah,201149,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Keith Bogans,2586,CHI,4
C.J. Watson,201228,CHI,4
Ronnie Brewer,200758,CHI,4
Jeff Green,201145,OKC,4
Serge Ibaka,201586,OKC,4
James Harden,201935,OKC,4
Daequan Cook,201161,OKC,4
Eric Maynor,201953,OKC,4
