player.name,player.id,team.abbreviation,period
Linas Kleiza,101132,TOR,1
Joey Dorsey,201595,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Julian Wright,201153,TOR,2
Amir Johnson,101161,TOR,2
Jerryd Bayless,201573,TOR,2
Sundiata Gaines,202178,TOR,2
Ed Davis,202334,TOR,2
Hedo Turkoglu,2045,ORL,2
Brandon Bass,101138,ORL,2
JJ Redick,200755,ORL,2
Ryan Anderson,201583,ORL,2
Gilbert Arenas,2240,ORL,2
Linas Kleiza,101132,TOR,3
Joey Dorsey,201595,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Linas Kleiza,101132,TOR,4
Andrea Bargnani,200745,TOR,4
Julian Wright,201153,TOR,4
Jerryd Bayless,201573,TOR,4
Sundiata Gaines,202178,TOR,4
Hedo Turkoglu,2045,ORL,4
Brandon Bass,101138,ORL,4
JJ Redick,200755,ORL,4
Ryan Anderson,201583,ORL,4
Gilbert Arenas,2240,ORL,4
