player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Larry Sanders,202336,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Brandon Bass,101138,ORL,2
Jason Richardson,2202,ORL,2
Chris Duhon,2768,ORL,2
Ryan Anderson,201583,ORL,2
Gilbert Arenas,2240,ORL,2
Larry Sanders,202336,MIL,2
Brandon Jennings,201943,MIL,2
Jon Brockman,201972,MIL,2
Corey Maggette,1894,MIL,2
Keyon Dooling,2039,MIL,2
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Larry Sanders,202336,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Hedo Turkoglu,2045,ORL,4
Dwight Howard,2730,ORL,4
Chris Duhon,2768,ORL,4
Ryan Anderson,201583,ORL,4
Gilbert Arenas,2240,ORL,4
Luc Mbah a Moute,201601,MIL,4
John Salmons,2422,MIL,4
Brandon Jennings,201943,MIL,4
Keyon Dooling,2039,MIL,4
Earl Barron,2853,MIL,4
Hedo Turkoglu,2045,ORL,5
Dwight Howard,2730,ORL,5
Jason Richardson,2202,ORL,5
Jameer Nelson,2749,ORL,5
Ryan Anderson,201583,ORL,5
Carlos Delfino,2568,MIL,5
Luc Mbah a Moute,201601,MIL,5
John Salmons,2422,MIL,5
Brandon Jennings,201943,MIL,5
Jon Brockman,201972,MIL,5
