player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
CJ Miles,101139,UTA,1
Devin Harris,2734,UTA,1
Sam Young,201970,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Paul Millsap,200794,UTA,2
Raja Bell,1952,UTA,2
Gordon Hayward,202330,UTA,2
Jeremy Evans,202379,UTA,2
Ronnie Price,101179,UTA,2
Shane Battier,2203,MEM,2
O.J. Mayo,201564,MEM,2
Greivis Vasquez,202349,MEM,2
Darrell Arthur,201589,MEM,2
Leon Powe,200796,MEM,2
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
CJ Miles,101139,UTA,3
Earl Watson,2248,UTA,3
Sam Young,201970,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Paul Millsap,200794,UTA,4
Al Jefferson,2744,UTA,4
Raja Bell,1952,UTA,4
Gordon Hayward,202330,UTA,4
Ronnie Price,101179,UTA,4
Hamed Haddadi,201632,MEM,4
Shane Battier,2203,MEM,4
O.J. Mayo,201564,MEM,4
Greivis Vasquez,202349,MEM,4
Darrell Arthur,201589,MEM,4
