player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Hedo Turkoglu,2045,ORL,2
Dwight Howard,2730,ORL,2
Brandon Bass,101138,ORL,2
Chris Duhon,2768,ORL,2
Gilbert Arenas,2240,ORL,2
Pau Gasol,2200,LAL,2
Lamar Odom,1885,LAL,2
Shannon Brown,200769,LAL,2
Matt Barnes,2440,LAL,2
Steve Blake,2581,LAL,2
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Dwight Howard,2730,ORL,4
Jason Richardson,2202,ORL,4
Brandon Bass,101138,ORL,4
Chris Duhon,2768,ORL,4
Gilbert Arenas,2240,ORL,4
Andrew Bynum,101115,LAL,4
Lamar Odom,1885,LAL,4
Shannon Brown,200769,LAL,4
Matt Barnes,2440,LAL,4
Steve Blake,2581,LAL,4
