player.name,player.id,team.abbreviation,period
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
Rashard Lewis,1740,WAS,2
Nick Young,201156,WAS,2
Hilton Armstrong,200756,WAS,2
Josh Howard,2572,WAS,2
Cartier Martin,201858,WAS,2
Danny Granger,101122,IND,2
Brandon Rush,201575,IND,2
Solomon Jones,200780,IND,2
T.J. Ford,2551,IND,2
James Posey,1899,IND,2
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
Darren Collison,201954,IND,3
Andray Blatche,101154,WAS,4
Hilton Armstrong,200756,WAS,4
Cartier Martin,201858,WAS,4
Lester Hudson,201991,WAS,4
Al Thornton,201154,WAS,4
Danny Granger,101122,IND,4
Josh McRoberts,201177,IND,4
Roy Hibbert,201579,IND,4
Mike Dunleavy,2399,IND,4
T.J. Ford,2551,IND,4
