player.name,player.id,team.abbreviation,period
Quentin Richardson,2047,ORL,1
Rashard Lewis,1740,ORL,1
Dwight Howard,2730,ORL,1
Vince Carter,1713,ORL,1
Jameer Nelson,2749,ORL,1
Wesley Matthews,202083,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Brandon Roy,200750,POR,1
Andre Miller,1889,POR,1
Rashard Lewis,1740,ORL,2
Dwight Howard,2730,ORL,2
Mickael Pietrus,2554,ORL,2
Chris Duhon,2768,ORL,2
JJ Redick,200755,ORL,2
LaMarcus Aldridge,200746,POR,2
Joel Przybilla,2038,POR,2
Patty Mills,201988,POR,2
Nicolas Batum,201587,POR,2
Rudy Fernandez,201164,POR,2
Quentin Richardson,2047,ORL,3
Rashard Lewis,1740,ORL,3
Dwight Howard,2730,ORL,3
Vince Carter,1713,ORL,3
Jameer Nelson,2749,ORL,3
Wesley Matthews,202083,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Brandon Roy,200750,POR,3
Andre Miller,1889,POR,3
Rashard Lewis,1740,ORL,4
Dwight Howard,2730,ORL,4
Mickael Pietrus,2554,ORL,4
Chris Duhon,2768,ORL,4
JJ Redick,200755,ORL,4
Andre Miller,1889,POR,4
Joel Przybilla,2038,POR,4
Nicolas Batum,201587,POR,4
Rudy Fernandez,201164,POR,4
Dante Cunningham,201967,POR,4
