player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Nazr Mohammed,1737,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
Gerald Wallace,2222,CHA,2
Boris Diaw,2564,CHA,2
Gerald Henderson,201945,CHA,2
Shaun Livingston,2733,CHA,2
Eduardo Najera,2059,CHA,2
Paul George,202331,IND,2
Tyler Hansbrough,201946,IND,2
Jeff Foster,1902,IND,2
Dahntay Jones,2563,IND,2
AJ Price,201985,IND,2
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Nazr Mohammed,1737,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
Darren Collison,201954,IND,3
Gerald Wallace,2222,CHA,4
Stephen Jackson,1536,CHA,4
Gerald Henderson,201945,CHA,4
Shaun Livingston,2733,CHA,4
Eduardo Najera,2059,CHA,4
Paul George,202331,IND,4
Tyler Hansbrough,201946,IND,4
Jeff Foster,1902,IND,4
Dahntay Jones,2563,IND,4
AJ Price,201985,IND,4
