player.name,player.id,team.abbreviation,period
Caron Butler,2406,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Jason Terry,1891,DAL,1
Jason Kidd,467,DAL,1
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
Chris Kaman,2549,LAC,1
Eric Gordon,201569,LAC,1
Baron Davis,1884,LAC,1
Caron Butler,2406,DAL,2
Jason Terry,1891,DAL,2
Brendan Haywood,2217,DAL,2
Shawn Marion,1890,DAL,2
J.J. Barea,200826,DAL,2
Al-Farouq Aminu,202329,LAC,2
Eric Bledsoe,202339,LAC,2
DeAndre Jordan,201599,LAC,2
Rasual Butler,2446,LAC,2
Craig Smith,200783,LAC,2
Caron Butler,2406,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Jason Terry,1891,DAL,3
Jason Kidd,467,DAL,3
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
Chris Kaman,2549,LAC,3
Eric Gordon,201569,LAC,3
Baron Davis,1884,LAC,3
Dominique Jones,202346,DAL,4
Brendan Haywood,2217,DAL,4
Shawn Marion,1890,DAL,4
J.J. Barea,200826,DAL,4
Brian Cardinal,2073,DAL,4
Chris Kaman,2549,LAC,4
Al-Farouq Aminu,202329,LAC,4
Eric Bledsoe,202339,LAC,4
DeAndre Jordan,201599,LAC,4
Rasual Butler,2446,LAC,4
