player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Ekpe Udoh,202327,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Courtney Lee,201584,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Dorell Wright,2748,GSW,2
David Lee,101135,GSW,2
Ekpe Udoh,202327,GSW,2
Monta Ellis,101145,GSW,2
Stephen Curry,201939,GSW,2
Courtney Lee,201584,HOU,2
Chuck Hayes,101236,HOU,2
Kevin Martin,2755,HOU,2
Patrick Patterson,202335,HOU,2
Goran Dragic,201609,HOU,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Ekpe Udoh,202327,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Courtney Lee,201584,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Dorell Wright,2748,GSW,4
Monta Ellis,101145,GSW,4
Reggie Williams,202130,GSW,4
Lou Amundson,200811,GSW,4
Vladimir Radmanovic,2209,GSW,4
Courtney Lee,201584,HOU,4
Chuck Hayes,101236,HOU,4
Kevin Martin,2755,HOU,4
Patrick Patterson,202335,HOU,4
Goran Dragic,201609,HOU,4
