player.name,player.id,team.abbreviation,period
Sasha Pavlovic,2562,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Travis Outlaw,2566,NJN,1
Derrick Favors,202324,NJN,1
Brook Lopez,201572,NJN,1
Stephen Graham,101211,NJN,1
Devin Harris,2734,NJN,1
Dirk Nowitzki,1717,DAL,2
Shawn Marion,1890,DAL,2
Jason Terry,1891,DAL,2
Brendan Haywood,2217,DAL,2
J.J. Barea,200826,DAL,2
Jordan Farmar,200770,NJN,2
Sasha Vujacic,2756,NJN,2
Kris Humphries,2743,NJN,2
Anthony Morrow,201627,NJN,2
Johan Petro,101130,NJN,2
Sasha Pavlovic,2562,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
Travis Outlaw,2566,NJN,3
Derrick Favors,202324,NJN,3
Brook Lopez,201572,NJN,3
Stephen Graham,101211,NJN,3
Devin Harris,2734,NJN,3
Dirk Nowitzki,1717,DAL,4
Shawn Marion,1890,DAL,4
Jason Terry,1891,DAL,4
J.J. Barea,200826,DAL,4
Ian Mahinmi,101133,DAL,4
Jordan Farmar,200770,NJN,4
Sasha Vujacic,2756,NJN,4
Kris Humphries,2743,NJN,4
Anthony Morrow,201627,NJN,4
Johan Petro,101130,NJN,4
