player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Wilson Chandler,201163,DEN,1
Ty Lawson,201951,DEN,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Danilo Gallinari,201568,DEN,2
Kenyon Martin,2030,DEN,2
Raymond Felton,101109,DEN,2
JR Smith,2747,DEN,2
Al Harrington,1733,DEN,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
Daequan Cook,201161,OKC,2
Nazr Mohammed,1737,OKC,2
Danilo Gallinari,201568,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Wilson Chandler,201163,DEN,3
Ty Lawson,201951,DEN,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Wilson Chandler,201163,DEN,4
Ty Lawson,201951,DEN,4
Raymond Felton,101109,DEN,4
JR Smith,2747,DEN,4
Al Harrington,1733,DEN,4
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Eric Maynor,201953,OKC,4
Daequan Cook,201161,OKC,4
Nazr Mohammed,1737,OKC,4
