player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jermaine O'Neal,979,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Ray Allen,951,BOS,2
Glen Davis,201175,BOS,2
Jeff Green,201145,BOS,2
Nenad Krstic,2420,BOS,2
Delonte West,2753,BOS,2
Ronnie Brewer,200758,CHI,2
Taj Gibson,201959,CHI,2
Kyle Korver,2594,CHI,2
Omer Asik,201600,CHI,2
C.J. Watson,201228,CHI,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jermaine O'Neal,979,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Ray Allen,951,BOS,4
Glen Davis,201175,BOS,4
Jeff Green,201145,BOS,4
Nenad Krstic,2420,BOS,4
Delonte West,2753,BOS,4
Luol Deng,2736,CHI,4
Carlos Boozer,2430,CHI,4
Derrick Rose,201565,CHI,4
Ronnie Brewer,200758,CHI,4
Kurt Thomas,703,CHI,4
