player.name,player.id,team.abbreviation,period
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Baron Davis,1884,LAC,1
Carlos Delfino,2568,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Blake Griffin,201933,LAC,2
Randy Foye,200751,LAC,2
Al-Farouq Aminu,202329,LAC,2
Eric Bledsoe,202339,LAC,2
Brian Cook,2567,LAC,2
Carlos Delfino,2568,MIL,2
Andrew Bogut,101106,MIL,2
John Salmons,2422,MIL,2
Luc Mbah a Moute,201601,MIL,2
Keyon Dooling,2039,MIL,2
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Baron Davis,1884,LAC,3
Carlos Delfino,2568,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Luc Mbah a Moute,201601,MIL,3
DeAndre Jordan,201599,LAC,4
Baron Davis,1884,LAC,4
Al-Farouq Aminu,202329,LAC,4
Eric Bledsoe,202339,LAC,4
Brian Cook,2567,LAC,4
Carlos Delfino,2568,MIL,4
John Salmons,2422,MIL,4
Luc Mbah a Moute,201601,MIL,4
Jon Brockman,201972,MIL,4
Keyon Dooling,2039,MIL,4
