player.name,player.id,team.abbreviation,period
Al Thornton,201154,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Kirk Hinrich,2550,WAS,1
John Wall,202322,WAS,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Al Thornton,201154,WAS,2
JaVale McGee,201580,WAS,2
Kirk Hinrich,2550,WAS,2
John Wall,202322,WAS,2
Yi Jianlian,201146,WAS,2
Joe Johnson,2207,ATL,2
Jamal Crawford,2037,ATL,2
Jeff Teague,201952,ATL,2
Zaza Pachulia,2585,ATL,2
Josh Powell,2694,ATL,2
Al Thornton,201154,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Kirk Hinrich,2550,WAS,3
John Wall,202322,WAS,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
John Wall,202322,WAS,4
Yi Jianlian,201146,WAS,4
Nick Young,201156,WAS,4
Cartier Martin,201858,WAS,4
Hilton Armstrong,200756,WAS,4
Joe Johnson,2207,ATL,4
Jamal Crawford,2037,ATL,4
Jeff Teague,201952,ATL,4
Zaza Pachulia,2585,ATL,4
Josh Powell,2694,ATL,4
