player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Evan Turner,202323,PHI,1
Jrue Holiday,201950,PHI,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Andre Iguodala,2738,PHI,2
Andres Nocioni,2804,PHI,2
Marreese Speights,201578,PHI,2
Lou Williams,101150,PHI,2
Thaddeus Young,201152,PHI,2
Chris Bosh,2547,MIA,2
Joel Anthony,201202,MIA,2
James Jones,2592,MIA,2
Eddie House,2067,MIA,2
Mario Chalmers,201596,MIA,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Evan Turner,202323,PHI,3
Jrue Holiday,201950,PHI,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Evan Turner,202323,PHI,4
Marreese Speights,201578,PHI,4
Lou Williams,101150,PHI,4
Thaddeus Young,201152,PHI,4
Jodie Meeks,201975,PHI,4
LeBron James,2544,MIA,4
Chris Bosh,2547,MIA,4
Joel Anthony,201202,MIA,4
James Jones,2592,MIA,4
Eddie House,2067,MIA,4
