player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Deron Williams,101114,UTA,1
James Harden,201935,OKC,2
Serge Ibaka,201586,OKC,2
Nick Collison,2555,OKC,2
Eric Maynor,201953,OKC,2
Daequan Cook,201161,OKC,2
Al Jefferson,2744,UTA,2
Raja Bell,1952,UTA,2
Earl Watson,2248,UTA,2
CJ Miles,101139,UTA,2
Jeremy Evans,202379,UTA,2
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Deron Williams,101114,UTA,3
Kevin Durant,201142,OKC,4
James Harden,201935,OKC,4
Serge Ibaka,201586,OKC,4
Nick Collison,2555,OKC,4
Eric Maynor,201953,OKC,4
Paul Millsap,200794,UTA,4
Earl Watson,2248,UTA,4
CJ Miles,101139,UTA,4
Francisco Elson,1922,UTA,4
Ronnie Price,101179,UTA,4
