player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Corey Maggette,1894,MIL,1
Luc Mbah a Moute,201601,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Spencer Hawes,201150,PHI,2
Jrue Holiday,201950,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Andres Nocioni,2804,PHI,2
Drew Gooden,2400,MIL,2
Larry Sanders,202336,MIL,2
Keyon Dooling,2039,MIL,2
Michael Redd,2072,MIL,2
Chris Douglas-Roberts,201604,MIL,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Corey Maggette,1894,MIL,3
Luc Mbah a Moute,201601,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Elton Brand,1882,PHI,4
Jodie Meeks,201975,PHI,4
Jrue Holiday,201950,PHI,4
Thaddeus Young,201152,PHI,4
Andres Nocioni,2804,PHI,4
Andrew Bogut,101106,MIL,4
John Salmons,2422,MIL,4
Brandon Jennings,201943,MIL,4
Drew Gooden,2400,MIL,4
Keyon Dooling,2039,MIL,4
Andre Iguodala,2738,PHI,5
Elton Brand,1882,PHI,5
Jodie Meeks,201975,PHI,5
Jrue Holiday,201950,PHI,5
Thaddeus Young,201152,PHI,5
Andrew Bogut,101106,MIL,5
John Salmons,2422,MIL,5
Brandon Jennings,201943,MIL,5
Drew Gooden,2400,MIL,5
Keyon Dooling,2039,MIL,5
