player.name,player.id,team.abbreviation,period
Omri Casspi,201956,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Joel Przybilla,2038,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
DeMarcus Cousins,202326,SAC,2
Tyreke Evans,201936,SAC,2
Donte Greene,201590,SAC,2
Carl Landry,201171,SAC,2
Pooh Jeter,200817,SAC,2
Nicolas Batum,201587,POR,2
Joel Przybilla,2038,POR,2
Rudy Fernandez,201164,POR,2
Dante Cunningham,201967,POR,2
Patty Mills,201988,POR,2
Omri Casspi,201956,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Joel Przybilla,2038,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Omri Casspi,201956,SAC,4
Jason Thompson,201574,SAC,4
DeMarcus Cousins,202326,SAC,4
Tyreke Evans,201936,SAC,4
Beno Udrih,2757,SAC,4
Nicolas Batum,201587,POR,4
Joel Przybilla,2038,POR,4
Rudy Fernandez,201164,POR,4
Dante Cunningham,201967,POR,4
Patty Mills,201988,POR,4
