player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Aaron Gray,201189,NOH,2
Willie Green,2584,NOH,2
Jarrett Jack,101127,NOH,2
Quincy Pondexter,202347,NOH,2
Jason Smith,201160,NOH,2
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
James Jones,2592,MIA,2
Mario Chalmers,201596,MIA,2
Joel Anthony,201202,MIA,2
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Aaron Gray,201189,NOH,4
Willie Green,2584,NOH,4
Jarrett Jack,101127,NOH,4
Quincy Pondexter,202347,NOH,4
Jason Smith,201160,NOH,4
LeBron James,2544,MIA,4
Erick Dampier,956,MIA,4
Juwan Howard,436,MIA,4
James Jones,2592,MIA,4
Mario Chalmers,201596,MIA,4
