player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Ronny Turiaf,101142,NYK,1
Raymond Felton,101109,NYK,1
Landry Fields,202361,NYK,1
Jason Thompson,201574,SAC,1
Carl Landry,201171,SAC,1
Samuel Dalembert,2223,SAC,1
Tyreke Evans,201936,SAC,1
Luther Head,101129,SAC,1
Danilo Gallinari,201568,NYK,2
Henry Walker,201611,NYK,2
Wilson Chandler,201163,NYK,2
Toney Douglas,201962,NYK,2
Timofey Mozgov,202389,NYK,2
DeMarcus Cousins,202326,SAC,2
Omri Casspi,201956,SAC,2
Beno Udrih,2757,SAC,2
Darnell Jackson,201616,SAC,2
Francisco Garcia,101128,SAC,2
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Ronny Turiaf,101142,NYK,3
Raymond Felton,101109,NYK,3
Landry Fields,202361,NYK,3
Jason Thompson,201574,SAC,3
Carl Landry,201171,SAC,3
Samuel Dalembert,2223,SAC,3
Tyreke Evans,201936,SAC,3
Luther Head,101129,SAC,3
Amar'e Stoudemire,2405,NYK,4
Landry Fields,202361,NYK,4
Henry Walker,201611,NYK,4
Wilson Chandler,201163,NYK,4
Toney Douglas,201962,NYK,4
Carl Landry,201171,SAC,4
Beno Udrih,2757,SAC,4
Darnell Jackson,201616,SAC,4
Francisco Garcia,101128,SAC,4
Donte Greene,201590,SAC,4
