player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Joel Przybilla,2038,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Carmelo Anthony,2546,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Nicolas Batum,201587,POR,2
Dante Cunningham,201967,POR,2
Rudy Fernandez,201164,POR,2
Patty Mills,201988,POR,2
Chris Johnson,202419,POR,2
Carmelo Anthony,2546,DEN,2
JR Smith,2747,DEN,2
Al Harrington,1733,DEN,2
Chris Andersen,2365,DEN,2
Ty Lawson,201951,DEN,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Joel Przybilla,2038,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Carmelo Anthony,2546,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Dante Cunningham,201967,POR,4
Rudy Fernandez,201164,POR,4
Patty Mills,201988,POR,4
Carmelo Anthony,2546,DEN,4
Kenyon Martin,2030,DEN,4
JR Smith,2747,DEN,4
Al Harrington,1733,DEN,4
Ty Lawson,201951,DEN,4
