player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Kevin Durant,201142,OKC,1
Nick Collison,2555,OKC,1
Serge Ibaka,201586,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Pau Gasol,2200,LAL,2
Lamar Odom,1885,LAL,2
Steve Blake,2581,LAL,2
Shannon Brown,200769,LAL,2
Luke Walton,2575,LAL,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Cole Aldrich,202332,OKC,2
Eric Maynor,201953,OKC,2
Daequan Cook,201161,OKC,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Kevin Durant,201142,OKC,3
Nick Collison,2555,OKC,3
Serge Ibaka,201586,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Andrew Bynum,101115,LAL,4
Kobe Bryant,977,LAL,4
Lamar Odom,1885,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
Kevin Durant,201142,OKC,4
Serge Ibaka,201586,OKC,4
James Harden,201935,OKC,4
Eric Maynor,201953,OKC,4
Daequan Cook,201161,OKC,4
