player.name,player.id,team.abbreviation,period
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Baron Davis,1884,LAC,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Joel Przybilla,2038,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Ryan Gomes,101155,LAC,2
Blake Griffin,201933,LAC,2
Eric Gordon,201569,LAC,2
Eric Bledsoe,202339,LAC,2
Ike Diogu,101113,LAC,2
Nicolas Batum,201587,POR,2
Joel Przybilla,2038,POR,2
Dante Cunningham,201967,POR,2
Rudy Fernandez,201164,POR,2
Patty Mills,201988,POR,2
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Baron Davis,1884,LAC,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Joel Przybilla,2038,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Ryan Gomes,101155,LAC,4
Blake Griffin,201933,LAC,4
DeAndre Jordan,201599,LAC,4
Eric Gordon,201569,LAC,4
Baron Davis,1884,LAC,4
Joel Przybilla,2038,POR,4
Wesley Matthews,202083,POR,4
Dante Cunningham,201967,POR,4
Rudy Fernandez,201164,POR,4
Patty Mills,201988,POR,4
