player.name,player.id,team.abbreviation,period
Linas Kleiza,101132,TOR,1
Reggie Evans,2501,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jarrett Jack,101127,TOR,1
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Deron Williams,101114,UTA,1
Jose Calderon,101181,TOR,2
Leandro Barbosa,2571,TOR,2
Sonny Weems,201603,TOR,2
David Andersen,2431,TOR,2
Joey Dorsey,201595,TOR,2
Andrei Kirilenko,1905,UTA,2
CJ Miles,101139,UTA,2
Francisco Elson,1922,UTA,2
Earl Watson,2248,UTA,2
Gordon Hayward,202330,UTA,2
Linas Kleiza,101132,TOR,3
Reggie Evans,2501,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jarrett Jack,101127,TOR,3
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Deron Williams,101114,UTA,3
Reggie Evans,2501,TOR,4
Jose Calderon,101181,TOR,4
Leandro Barbosa,2571,TOR,4
Sonny Weems,201603,TOR,4
David Andersen,2431,TOR,4
Paul Millsap,200794,UTA,4
Deron Williams,101114,UTA,4
CJ Miles,101139,UTA,4
Ronnie Price,101179,UTA,4
Francisco Elson,1922,UTA,4
