player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Dominic McGuire,201187,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Luol Deng,2736,CHI,2
Carlos Boozer,2430,CHI,2
Ronnie Brewer,200758,CHI,2
C.J. Watson,201228,CHI,2
Omer Asik,201600,CHI,2
Gerald Henderson,201945,CHA,2
Dante Cunningham,201967,CHA,2
DJ White,201591,CHA,2
Shaun Livingston,2733,CHA,2
Eduardo Najera,2059,CHA,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Dominic McGuire,201187,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Luol Deng,2736,CHI,4
Derrick Rose,201565,CHI,4
Taj Gibson,201959,CHI,4
Ronnie Brewer,200758,CHI,4
Omer Asik,201600,CHI,4
Dante Cunningham,201967,CHA,4
DJ White,201591,CHA,4
Shaun Livingston,2733,CHA,4
Eduardo Najera,2059,CHA,4
Garrett Temple,202066,CHA,4
