player.name,player.id,team.abbreviation,period
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Erick Dampier,956,MIA,1
James Jones,2592,MIA,1
Mike Bibby,1710,MIA,1
Drew Gooden,2400,MIL,2
Michael Redd,2072,MIL,2
Keyon Dooling,2039,MIL,2
Corey Maggette,1894,MIL,2
Larry Sanders,202336,MIL,2
Chris Bosh,2547,MIA,2
James Jones,2592,MIA,2
Mike Miller,2034,MIA,2
Mario Chalmers,201596,MIA,2
Joel Anthony,201202,MIA,2
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Erick Dampier,956,MIA,3
James Jones,2592,MIA,3
Mike Bibby,1710,MIA,3
Andrew Bogut,101106,MIL,4
John Salmons,2422,MIL,4
Drew Gooden,2400,MIL,4
Keyon Dooling,2039,MIL,4
Corey Maggette,1894,MIL,4
Chris Bosh,2547,MIA,4
James Jones,2592,MIA,4
Mike Miller,2034,MIA,4
Mario Chalmers,201596,MIA,4
Joel Anthony,201202,MIA,4
