player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Drew Gooden,2400,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Andres Nocioni,2804,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Evan Turner,202323,PHI,1
Jrue Holiday,201950,PHI,1
Corey Maggette,1894,MIL,2
Ersan Ilyasova,101141,MIL,2
Keyon Dooling,2039,MIL,2
Larry Sanders,202336,MIL,2
Earl Boykins,1863,MIL,2
Jrue Holiday,201950,PHI,2
Thaddeus Young,201152,PHI,2
Marreese Speights,201578,PHI,2
Lou Williams,101150,PHI,2
Tony Battie,1499,PHI,2
Luc Mbah a Moute,201601,MIL,3
Drew Gooden,2400,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Andres Nocioni,2804,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Evan Turner,202323,PHI,3
Jrue Holiday,201950,PHI,3
Andrew Bogut,101106,MIL,4
John Salmons,2422,MIL,4
Brandon Jennings,201943,MIL,4
Corey Maggette,1894,MIL,4
Ersan Ilyasova,101141,MIL,4
Elton Brand,1882,PHI,4
Jrue Holiday,201950,PHI,4
Thaddeus Young,201152,PHI,4
Marreese Speights,201578,PHI,4
Lou Williams,101150,PHI,4
