player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Willie Green,2584,NOH,1
Chris Paul,101108,NOH,1
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Aaron Gray,201189,NOH,2
Quincy Pondexter,202347,NOH,2
Jarrett Jack,101127,NOH,2
Jason Smith,201160,NOH,2
Marcus Thornton,201977,NOH,2
Stephen Jackson,1536,CHA,2
Nazr Mohammed,1737,CHA,2
Gerald Henderson,201945,CHA,2
Shaun Livingston,2733,CHA,2
Tyrus Thomas,200748,CHA,2
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Willie Green,2584,NOH,3
Chris Paul,101108,NOH,3
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Trevor Ariza,2772,NOH,4
Willie Green,2584,NOH,4
Quincy Pondexter,202347,NOH,4
Jarrett Jack,101127,NOH,4
Jason Smith,201160,NOH,4
Gerald Wallace,2222,CHA,4
Boris Diaw,2564,CHA,4
Stephen Jackson,1536,CHA,4
Shaun Livingston,2733,CHA,4
Tyrus Thomas,200748,CHA,4
