player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
Dan Gadzuric,2429,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Xavier Henry,202333,MEM,1
Mike Conley,201144,MEM,1
Dorell Wright,2748,GSW,2
Andris Biedrins,2740,GSW,2
Monta Ellis,101145,GSW,2
Stephen Curry,201939,GSW,2
Jeff Adrien,202399,GSW,2
Rudy Gay,200752,MEM,2
Marc Gasol,201188,MEM,2
Darrell Arthur,201589,MEM,2
O.J. Mayo,201564,MEM,2
Greivis Vasquez,202349,MEM,2
Dorell Wright,2748,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Jeff Adrien,202399,GSW,3
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Xavier Henry,202333,MEM,3
Mike Conley,201144,MEM,3
Dorell Wright,2748,GSW,4
Jeff Adrien,202399,GSW,4
Reggie Williams,202130,GSW,4
Jeremy Lin,202391,GSW,4
Vladimir Radmanovic,2209,GSW,4
Zach Randolph,2216,MEM,4
Darrell Arthur,201589,MEM,4
O.J. Mayo,201564,MEM,4
Greivis Vasquez,202349,MEM,4
Tony Allen,2754,MEM,4
