player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Erick Dampier,956,MIA,1
Dwyane Wade,2548,MIA,1
Mike Bibby,1710,MIA,1
Sasha Vujacic,2756,NJN,1
Brandan Wright,201148,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Deron Williams,101114,NJN,1
Chris Bosh,2547,MIA,2
Mike Miller,2034,MIA,2
James Jones,2592,MIA,2
Mario Chalmers,201596,MIA,2
Zydrunas Ilgauskas,980,MIA,2
Sasha Vujacic,2756,NJN,2
Deron Williams,101114,NJN,2
Travis Outlaw,2566,NJN,2
Jordan Farmar,200770,NJN,2
Johan Petro,101130,NJN,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Erick Dampier,956,MIA,3
Dwyane Wade,2548,MIA,3
Mike Bibby,1710,MIA,3
Sasha Vujacic,2756,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Deron Williams,101114,NJN,3
Travis Outlaw,2566,NJN,3
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Mike Miller,2034,MIA,4
Mario Chalmers,201596,MIA,4
Zydrunas Ilgauskas,980,MIA,4
Deron Williams,101114,NJN,4
Travis Outlaw,2566,NJN,4
Mario West,201238,NJN,4
Jordan Farmar,200770,NJN,4
Dan Gadzuric,2429,NJN,4
