player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
Tyler Hansbrough,201946,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Sam Young,201970,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Tyler Hansbrough,201946,IND,2
Brandon Rush,201575,IND,2
Josh McRoberts,201177,IND,2
AJ Price,201985,IND,2
Dahntay Jones,2563,IND,2
O.J. Mayo,201564,MEM,2
Darrell Arthur,201589,MEM,2
Shane Battier,2203,MEM,2
Greivis Vasquez,202349,MEM,2
Leon Powe,200796,MEM,2
Danny Granger,101122,IND,3
Tyler Hansbrough,201946,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Sam Young,201970,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Danny Granger,101122,IND,4
Paul George,202331,IND,4
Brandon Rush,201575,IND,4
Josh McRoberts,201177,IND,4
AJ Price,201985,IND,4
Zach Randolph,2216,MEM,4
O.J. Mayo,201564,MEM,4
Darrell Arthur,201589,MEM,4
Shane Battier,2203,MEM,4
Ish Smith,202397,MEM,4
