player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Paul Pierce,1718,BOS,1
Glen Davis,201175,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Gerald Wallace,2222,CHA,2
Nazr Mohammed,1737,CHA,2
Tyrus Thomas,200748,CHA,2
Gerald Henderson,201945,CHA,2
Shaun Livingston,2733,CHA,2
Shaquille O'Neal,406,BOS,2
Marquis Daniels,2605,BOS,2
Luke Harangody,202376,BOS,2
Nate Robinson,101126,BOS,2
Von Wafer,101144,BOS,2
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Paul Pierce,1718,BOS,3
Glen Davis,201175,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Gerald Wallace,2222,CHA,4
Kwame Brown,2198,CHA,4
Tyrus Thomas,200748,CHA,4
Gerald Henderson,201945,CHA,4
Shaun Livingston,2733,CHA,4
Shaquille O'Neal,406,BOS,4
Ray Allen,951,BOS,4
Marquis Daniels,2605,BOS,4
Luke Harangody,202376,BOS,4
Nate Robinson,101126,BOS,4
