player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Hakim Warrick,101124,PHX,1
Robin Lopez,201577,PHX,1
Vince Carter,1713,PHX,1
Steve Nash,959,PHX,1
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Marcin Gortat,101162,PHX,2
Jared Dudley,201162,PHX,2
Aaron Brooks,201166,PHX,2
Josh Childress,2735,PHX,2
Mickael Pietrus,2554,PHX,2
Trevor Ariza,2772,NOH,2
Aaron Gray,201189,NOH,2
Carl Landry,201171,NOH,2
Quincy Pondexter,202347,NOH,2
Jarrett Jack,101127,NOH,2
Grant Hill,255,PHX,3
Hakim Warrick,101124,PHX,3
Robin Lopez,201577,PHX,3
Vince Carter,1713,PHX,3
Steve Nash,959,PHX,3
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Marcin Gortat,101162,PHX,4
Jared Dudley,201162,PHX,4
Aaron Brooks,201166,PHX,4
Josh Childress,2735,PHX,4
Mickael Pietrus,2554,PHX,4
Emeka Okafor,2731,NOH,4
Willie Green,2584,NOH,4
Carl Landry,201171,NOH,4
Quincy Pondexter,202347,NOH,4
Jarrett Jack,101127,NOH,4
