player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Lamar Odom,1885,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Quinton Ross,2624,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
Pau Gasol,2200,LAL,2
Matt Barnes,2440,LAL,2
Shannon Brown,200769,LAL,2
Steve Blake,2581,LAL,2
Luke Walton,2575,LAL,2
Terrence Williams,201944,NJN,2
Jordan Farmar,200770,NJN,2
Derrick Favors,202324,NJN,2
Johan Petro,101130,NJN,2
Travis Outlaw,2566,NJN,2
Metta World Peace,1897,LAL,3
Lamar Odom,1885,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Quinton Ross,2624,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Devin Harris,2734,NJN,3
Pau Gasol,2200,LAL,4
Kobe Bryant,977,LAL,4
Matt Barnes,2440,LAL,4
Shannon Brown,200769,LAL,4
Steve Blake,2581,LAL,4
Kris Humphries,2743,NJN,4
Anthony Morrow,201627,NJN,4
Terrence Williams,201944,NJN,4
Jordan Farmar,200770,NJN,4
Derrick Favors,202324,NJN,4
