player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Keyon Dooling,2039,MIL,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Ersan Ilyasova,101141,MIL,2
Corey Maggette,1894,MIL,2
Earl Boykins,1863,MIL,2
Jon Brockman,201972,MIL,2
Chris Douglas-Roberts,201604,MIL,2
Chris Bosh,2547,MIA,2
James Jones,2592,MIA,2
Erick Dampier,956,MIA,2
Mario Chalmers,201596,MIA,2
Mike Miller,2034,MIA,2
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Keyon Dooling,2039,MIL,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Luc Mbah a Moute,201601,MIL,4
Andrew Bogut,101106,MIL,4
John Salmons,2422,MIL,4
Earl Boykins,1863,MIL,4
Chris Douglas-Roberts,201604,MIL,4
Dwyane Wade,2548,MIA,4
Juwan Howard,436,MIA,4
James Jones,2592,MIA,4
Erick Dampier,956,MIA,4
Mario Chalmers,201596,MIA,4
