player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Erick Dampier,956,MIA,1
Dwyane Wade,2548,MIA,1
Mike Bibby,1710,MIA,1
Elton Brand,1882,PHI,2
Jrue Holiday,201950,PHI,2
Lou Williams,101150,PHI,2
Thaddeus Young,201152,PHI,2
Andres Nocioni,2804,PHI,2
Chris Bosh,2547,MIA,2
Mike Miller,2034,MIA,2
Joel Anthony,201202,MIA,2
James Jones,2592,MIA,2
Eddie House,2067,MIA,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Erick Dampier,956,MIA,3
Dwyane Wade,2548,MIA,3
Mike Bibby,1710,MIA,3
Elton Brand,1882,PHI,4
Jrue Holiday,201950,PHI,4
Lou Williams,101150,PHI,4
Thaddeus Young,201152,PHI,4
Evan Turner,202323,PHI,4
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Mike Miller,2034,MIA,4
James Jones,2592,MIA,4
Eddie House,2067,MIA,4
