player.name,player.id,team.abbreviation,period
Thabo Sefolosha,200757,OKC,1
Serge Ibaka,201586,OKC,1
Nenad Krstic,2420,OKC,1
James Harden,201935,OKC,1
Russell Westbrook,201566,OKC,1
Luc Mbah a Moute,201601,MIL,1
Drew Gooden,2400,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Serge Ibaka,201586,OKC,2
Russell Westbrook,201566,OKC,2
Nick Collison,2555,OKC,2
Royal Ivey,2767,OKC,2
Eric Maynor,201953,OKC,2
Andrew Bogut,101106,MIL,2
Brandon Jennings,201943,MIL,2
Ersan Ilyasova,101141,MIL,2
Keyon Dooling,2039,MIL,2
Corey Maggette,1894,MIL,2
Thabo Sefolosha,200757,OKC,3
Serge Ibaka,201586,OKC,3
Nenad Krstic,2420,OKC,3
James Harden,201935,OKC,3
Russell Westbrook,201566,OKC,3
Luc Mbah a Moute,201601,MIL,3
Drew Gooden,2400,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Thabo Sefolosha,200757,OKC,4
Nick Collison,2555,OKC,4
Royal Ivey,2767,OKC,4
Eric Maynor,201953,OKC,4
DJ White,201591,OKC,4
Luc Mbah a Moute,201601,MIL,4
Andrew Bogut,101106,MIL,4
Brandon Jennings,201943,MIL,4
Ersan Ilyasova,101141,MIL,4
Keyon Dooling,2039,MIL,4
