player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Robin Lopez,201577,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Channing Frye,101112,PHX,2
Jared Dudley,201162,PHX,2
Josh Childress,2735,PHX,2
Hakim Warrick,101124,PHX,2
Goran Dragic,201609,PHX,2
Manu Ginobili,1938,SAS,2
Gary Neal,202390,SAS,2
Matt Bonner,2588,SAS,2
Chris Quinn,200809,SAS,2
Antonio McDyess,686,SAS,2
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Robin Lopez,201577,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Grant Hill,255,PHX,4
Jared Dudley,201162,PHX,4
Josh Childress,2735,PHX,4
Hakim Warrick,101124,PHX,4
Goran Dragic,201609,PHX,4
Richard Jefferson,2210,SAS,4
Tony Parker,2225,SAS,4
Gary Neal,202390,SAS,4
Matt Bonner,2588,SAS,4
Antonio McDyess,686,SAS,4
