player.name,player.id,team.abbreviation,period
Francisco Garcia,101128,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Pooh Jeter,200817,SAC,1
Beno Udrih,2757,SAC,1
Paul Pierce,1718,BOS,1
Glen Davis,201175,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Jason Thompson,201574,SAC,2
Beno Udrih,2757,SAC,2
Jermaine Taylor,201966,SAC,2
Carl Landry,201171,SAC,2
Omri Casspi,201956,SAC,2
Semih Erden,201623,BOS,2
Marquis Daniels,2605,BOS,2
Luke Harangody,202376,BOS,2
Nate Robinson,101126,BOS,2
Von Wafer,101144,BOS,2
Francisco Garcia,101128,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Pooh Jeter,200817,SAC,3
Beno Udrih,2757,SAC,3
Paul Pierce,1718,BOS,3
Glen Davis,201175,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Pooh Jeter,200817,SAC,4
Jermaine Taylor,201966,SAC,4
Carl Landry,201171,SAC,4
Omri Casspi,201956,SAC,4
Samuel Dalembert,2223,SAC,4
Semih Erden,201623,BOS,4
Marquis Daniels,2605,BOS,4
Luke Harangody,202376,BOS,4
Nate Robinson,101126,BOS,4
Von Wafer,101144,BOS,4
