player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Rodrigue Beaubois,201958,DAL,1
Jason Kidd,467,DAL,1
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Dirk Nowitzki,1717,DAL,2
Peja Stojakovic,978,DAL,2
Jason Terry,1891,DAL,2
Ian Mahinmi,101133,DAL,2
J.J. Barea,200826,DAL,2
Gerald Wallace,2222,POR,2
LaMarcus Aldridge,200746,POR,2
Nicolas Batum,201587,POR,2
Brandon Roy,200750,POR,2
Rudy Fernandez,201164,POR,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Rodrigue Beaubois,201958,DAL,3
Jason Kidd,467,DAL,3
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Jason Terry,1891,DAL,4
Ian Mahinmi,101133,DAL,4
J.J. Barea,200826,DAL,4
DeShawn Stevenson,2052,DAL,4
Brian Cardinal,2073,DAL,4
Gerald Wallace,2222,POR,4
LaMarcus Aldridge,200746,POR,4
Nicolas Batum,201587,POR,4
Brandon Roy,200750,POR,4
Rudy Fernandez,201164,POR,4
