player.name,player.id,team.abbreviation,period
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Luke Ridnour,2557,MIN,1
Andrei Kirilenko,1905,UTA,1
Derrick Favors,202324,UTA,1
Al Jefferson,2744,UTA,1
CJ Miles,101139,UTA,1
Devin Harris,2734,UTA,1
Martell Webster,101110,MIN,2
Nikola Pekovic,201593,MIN,2
Jonny Flynn,201938,MIN,2
Anthony Tolliver,201229,MIN,2
Wayne Ellington,201961,MIN,2
Al Jefferson,2744,UTA,2
Raja Bell,1952,UTA,2
Jeremy Evans,202379,UTA,2
Earl Watson,2248,UTA,2
Gordon Hayward,202330,UTA,2
Michael Beasley,201563,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Wesley Johnson,202325,MIN,3
Luke Ridnour,2557,MIN,3
Andrei Kirilenko,1905,UTA,3
Derrick Favors,202324,UTA,3
Al Jefferson,2744,UTA,3
CJ Miles,101139,UTA,3
Devin Harris,2734,UTA,3
Kevin Love,201567,MIN,4
Martell Webster,101110,MIN,4
Jonny Flynn,201938,MIN,4
Wayne Ellington,201961,MIN,4
Anthony Randolph,201576,MIN,4
Andrei Kirilenko,1905,UTA,4
Al Jefferson,2744,UTA,4
Raja Bell,1952,UTA,4
Earl Watson,2248,UTA,4
Gordon Hayward,202330,UTA,4
